file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/fattn.cpp,721,g_fattn_shutting_down,std::atomic<bool>,file,mutable,intrinsic:atomic,"unscoped lexical candidate: L727:g_fattn_shutting_down.store(true); | L1069:g_fattn_shutting_down.store(value != 0, std::memory_order_release);",unscoped lexical candidate: L845:if (g_fattn_shutting_down.load(std::memory_order_acquire)) { | L908:if (g_fattn_shutting_down.load(std::memory_order_acquire)) { | L963:if (g_fattn_shutting_down.load(std::memory_order_acquire)) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,722,g_fattn_atexit_registered,std::atomic<bool>,file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L732:if (g_fattn_atexit_registered.compare_exchange_strong(expected, true)) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,723,g_seq_id_buffer_instances,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L879:g_seq_id_buffer_instances.fetch_add(1); | L884:g_seq_id_buffer_instances.fetch_sub(1);,unscoped lexical candidate: L1061:return g_seq_id_buffer_instances.load();,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,724,g_seq_id_buffer_allocs,std::atomic<int>,file,mutable,intrinsic:atomic,unscoped lexical candidate: L892:g_seq_id_buffer_allocs.fetch_sub(1); | L902:g_seq_id_buffer_allocs.fetch_add(1);,unscoped lexical candidate: L1065:return g_seq_id_buffer_allocs.load();,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,859,g_v2_auto,v2_auto_buffers,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L1181:if (!g_v2_auto.block_table || g_v2_auto.alloc_queue != ctx.stream() || | L1182:g_v2_auto.block_table_capacity < (size_t) block_table_size) { | L1183:if (g_v2_auto.block_table) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L3803:// Note: No wait() or free() here - temp buffer is persistent (g_v2_auto.temp_buf)
ggml/src/ggml-sycl/fattn.cpp,920,g_tl_seq_buffers,tl_seq_id_buffers,file,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L946:// mirrors g_tl_seq_buffers). Memcpy happens on the inference stream, so | L1073:g_tl_seq_buffers.free_all(); | L1080:if (g_tl_seq_buffers.alloc_queue && g_tl_seq_buffers.alloc_queue != stream) {",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,972,g_tl_fattn_weight_stage,tl_fattn_weight_stage,file,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L1015:auto & stage = g_tl_fattn_weight_stage; | L3203:mask, device, stream_ptr, ""mask"", g_tl_fattn_weight_stage.mask_dev, | L3204:g_tl_fattn_weight_stage.mask_capacity, g_tl_fattn_weight_stage.mask_owner) :",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1031,warned,bool,function-local:ggml_sycl_fattn_stage_weight_src,mutable,none evident,unscoped lexical candidate: L1037:warned = true;,unscoped lexical candidate: L1032:if (!warned) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1051,staged_log_left,std::atomic<int>,function-local:ggml_sycl_fattn_stage_weight_src,mutable,intrinsic:atomic,unscoped lexical candidate: L1052:if (staged_log_left.fetch_sub(1) > 0) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1261,g_sycl_kv_fp8_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L1272:g_sycl_kv_fp8_enabled = true;,none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1262,g_sycl_kv_fp8_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L1268:g_sycl_kv_fp8_initialized = true;,unscoped lexical candidate: L1265:if (g_sycl_kv_fp8_initialized) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1285,g_sycl_fa_esimd_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L1306:g_sycl_fa_esimd_enabled = true;,unscoped lexical candidate: L2230:fast_decode_policy.fast_esimd_safe && g_sycl_fa_esimd_enabled && fattn_esimd_f16_available(); | L2324:if (ne01 <= 1 || !g_sycl_fa_esimd_enabled || !fattn_esimd_f16_available()) { | L2732:if (g_sycl_fa_esimd_enabled && fattn_esimd_f16_available()) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1286,g_sycl_fa_esimd_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L1295:g_sycl_fa_esimd_initialized = true;,unscoped lexical candidate: L1292:if (g_sycl_fa_esimd_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1287,g_sycl_fa_safe_decode_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L1348:g_sycl_fa_safe_decode_initialized = true;,unscoped lexical candidate: L1345:if (g_sycl_fa_safe_decode_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1288,g_sycl_fa_safe_decode_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L1351:g_sycl_fa_safe_decode_enabled = false; | L1353:g_sycl_fa_safe_decode_enabled = true;,unscoped lexical candidate: L2232:g_sycl_fa_safe_decode_enabled && ne01 <= 1 && (g_sycl_fa_safe_decode_forced || !fast_esimd_decode);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1289,g_sycl_fa_safe_decode_forced,bool,file,mutable,none evident,unscoped lexical candidate: L1354:g_sycl_fa_safe_decode_forced = true;,"unscoped lexical candidate: L2232:g_sycl_fa_safe_decode_enabled && ne01 <= 1 && (g_sycl_fa_safe_decode_forced || !fast_esimd_decode); | L2314:(int) fast_decode_policy.fast_esimd_safe, (int) g_sycl_fa_safe_decode_forced);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1317,g_sycl_fa_onednn_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L1327:g_sycl_fa_onednn_enabled = false; | L1338:g_sycl_fa_onednn_enabled = false;,"unscoped lexical candidate: L1337:if (g_sycl_fa_onednn_enabled && no_xmx_env && std::atoi(no_xmx_env) != 0) { | L2478:if (strcmp(force, ""onednn"") == 0 && g_sycl_fa_onednn_enabled && !g_sycl_paged_v2_enabled) { | L2815:if (!safe_decode && g_sycl_fa_onednn_enabled && !g_sycl_paged_v2_enabled) {",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,1318,g_sycl_fa_onednn_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L1324:g_sycl_fa_onednn_initialized = true;,unscoped lexical candidate: L1321:if (g_sycl_fa_onednn_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,2148,fa_ext_enabled,const bool,function-local:ggml_sycl_flash_attn_ext_supported,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2155:if (!fa_ext_enabled) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/fattn.cpp,2237,force_no_xmx,const bool,function-local:ggml_sycl_flash_attn_ext_dispatch_ncols,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2241:if (force_no_xmx) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/fattn.cpp,2278,fattn_dispatch_debug_count,std::atomic<int>,function-local:ggml_sycl_flash_attn_ext_dispatch_ncols,mutable,intrinsic:atomic,"unscoped lexical candidate: L2279:int dispatch_debug_counter = fattn_dispatch_debug_count.fetch_add(1, std::memory_order_relaxed) + 1;",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,2887,force_xmx_v1,const bool,function-local:ggml_sycl_flash_attn_ext_dispatch_ncols,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2897:const bool use_xmx_v1_path = xmx_v1_supported && (force_xmx_v1 || simple_pp_xmx_v1); | L2898:if (force_xmx_v1 && !xmx_v1_supported && dispatch_debug_enabled) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/fattn.cpp,2891,disable_xmx_v1_pp,const bool,function-local:ggml_sycl_flash_attn_ext_dispatch_ncols,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L2896:const bool simple_pp_xmx_v1 = !disable_xmx_v1_pp && xmx_v1_supported;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/fattn.cpp,3046,s_f16_banner_logged,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3048:s_f16_banner_logged = true;,unscoped lexical candidate: L3047:if (!s_f16_banner_logged) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3292,tl_seq_q_offsets,std::vector<int32_t>,function-local:ggml_sycl_flash_attn_ext,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L3382:tl_seq_q_offsets, tl_seq_kv_offsets); | L3408:ggml_sycl_graph_safe_memcpy(*stream, tl_buffers.seq_q_offsets_dev, tl_seq_q_offsets.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3293,tl_seq_kv_offsets,std::vector<int32_t>,function-local:ggml_sycl_flash_attn_ext,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L3382:tl_seq_q_offsets, tl_seq_kv_offsets); | L3411:ggml_sycl_graph_safe_memcpy(*stream, tl_buffers.seq_kv_offsets_dev, tl_seq_kv_offsets.data(),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3339,warned_no_cache,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3343:warned_no_cache = true;,unscoped lexical candidate: L3340:if (!warned_no_cache) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3448,paged_attn_info_shown,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3452:paged_attn_info_shown = true;,unscoped lexical candidate: L3449:if (!paged_attn_info_shown) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3536,auto_v2_info_shown,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3539:auto_v2_info_shown = true;,unscoped lexical candidate: L3537:if (!auto_v2_info_shown) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3562,v2_fallback_warned,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3567:v2_fallback_warned = true;,unscoped lexical candidate: L3563:if (!v2_fallback_warned) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3684,v2_graph_warning,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3689:v2_graph_warning = true;,unscoped lexical candidate: L3685:if (!v2_graph_warning) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3714,v2_esimd_info_shown,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3717:v2_esimd_info_shown = true;,unscoped lexical candidate: L3715:if (!v2_esimd_info_shown) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3851,fa_buf_debug,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3853:if (fa_buf_debug && graphs_disabled) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3852,graphs_disabled,bool,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L3853:if (fa_buf_debug && graphs_disabled) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3854,fa_trace_count,int,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3855:fa_trace_count++;,unscoped lexical candidate: L3856:if (fa_trace_count <= 10) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/fattn.cpp,3887,fa_call_count,int,function-local:ggml_sycl_flash_attn_ext,mutable,none evident,unscoped lexical candidate: L3888:fa_call_count++;,"unscoped lexical candidate: L3892:if (fa_call_count <= max_dumps) { | L3894:dbg.call_id = fa_call_count; | L3916:fa_call_count, params.ne01, params.ne02, params.ne12, D, params.ne11, params.scale);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/layer-streaming.cpp,523,g_layer_managers,"std::unordered_map<int, std::unique_ptr<layer_stream_manager>>",namespace:ggml_sycl,mutable,none evident,"unscoped lexical candidate: L528:auto [it, inserted] = g_layer_managers.try_emplace(device_id);",unscoped lexical candidate: L537:auto it = g_layer_managers.find(device_id); | L538:return it != g_layer_managers.end() && it->second->is_active(); | L543:auto it = g_layer_managers.find(device_id);,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
