file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,92583,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92605,diag_prefix_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92615:if (gpu_prefix_end >= 0 && !diag_prefix_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92606,diag_disable_graph_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92619:if (g_ggml_sycl_disable_graph && !diag_disable_graph_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92607,diag_multithreaded_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92622:if (g_sycl_graph_multithreaded.load(std::memory_order_relaxed) && !diag_multithreaded_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92608,diag_graphs_disabled_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92625:if (sycl_ctx->graphs_disabled && !diag_graphs_disabled_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92609,diag_tp_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92628:if ((g_sycl_tp_config.enabled && g_sycl_tp_config.world_size > 1) && !diag_tp_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92610,diag_placement_host_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92632:!diag_placement_host_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92611,diag_moe_graphs_disabled_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92635:if (sycl_ctx->moe_graphs_disabled && !diag_moe_graphs_disabled_logged.exchange(true)) {,none found by unscoped lexical scan,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92612,diag_split_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92638:if (g_split_config.enabled && !diag_split_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92613,diag_compat_logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,unscoped lexical candidate: L92646:!sycl_ctx->moe_graphs_disabled && !diag_compat_logged.exchange(true)) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92654,graph_record_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92662:graph_record_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92684:call_num, graph_record_count.load(std::memory_order_relaxed),",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92655,graph_replay_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92667:graph_replay_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92685:graph_replay_count.load(std::memory_order_relaxed),",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92656,graph_fallback_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92672:graph_fallback_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92686:graph_fallback_count.load(std::memory_order_relaxed),",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92657,graph_tg_record_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92664:graph_tg_record_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92687:graph_tg_record_count.load(std::memory_order_relaxed),",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92658,graph_tg_replay_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92669:graph_tg_replay_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92688:graph_tg_replay_count.load(std::memory_order_relaxed),",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92659,graph_tg_fallback_count,std::atomic<int>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L92674:graph_tg_fallback_count.fetch_add(1, std::memory_order_relaxed);","unscoped lexical candidate: L92689:graph_tg_fallback_count.load(std::memory_order_relaxed), cached_is_decode ? ""TG"" : ""PP"",",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92773,last_decode_nodes,int,function-local:ggml_backend_sycl_graph_compute,mutable,thread-local,unscoped lexical candidate: L92784:last_decode_nodes = cgraph->n_nodes;,"unscoped lexical candidate: L92779:if (last_decode_nodes != 0 && cgraph->n_nodes != last_decode_nodes) { | L92781:GGML_LOG_DEBUG(""SYCL Graph: decode node count changed %d -> %d (variance #%d)\n"", last_decode_nodes,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92774,last_prompt_nodes,int,function-local:ggml_backend_sycl_graph_compute,mutable,thread-local,unscoped lexical candidate: L92791:last_prompt_nodes = cgraph->n_nodes;,"unscoped lexical candidate: L92786:if (last_prompt_nodes != 0 && cgraph->n_nodes != last_prompt_nodes) { | L92788:GGML_LOG_DEBUG(""SYCL Graph: prompt node count changed %d -> %d (variance #%d)\n"", last_prompt_nodes,",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92775,decode_variance_count,int,function-local:ggml_backend_sycl_graph_compute,mutable,thread-local,unscoped lexical candidate: L92780:decode_variance_count++;,"unscoped lexical candidate: L92782:cgraph->n_nodes, decode_variance_count);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92776,prompt_variance_count,int,function-local:ggml_backend_sycl_graph_compute,mutable,thread-local,unscoped lexical candidate: L92787:prompt_variance_count++;,"unscoped lexical candidate: L92789:cgraph->n_nodes, prompt_variance_count);",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92876,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,92965,budget_logged,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,unscoped lexical candidate: L92967:budget_logged = true;,unscoped lexical candidate: L92966:if (!budget_logged) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93008,rerecord_mode,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L93017:const bool use_segmented = sycl_ctx->moe_graph_rerecord && !rerecord_mode && !seg_graph_disabled; | L93104:} else if (sycl_ctx->exec_graph && (rerecord_mode || sycl_ctx->moe_graph_rerecord)) { | L93108:sycl_ctx->moe_graph_rerecord ? ""MoE selective"" : ""rerecord_mode"");",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93011,seg_graph_disabled,bool,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L93017:const bool use_segmented = sycl_ctx->moe_graph_rerecord && !rerecord_mode && !seg_graph_disabled; | L93019:if (is_decode_phase && sycl_ctx->moe_graph_rerecord && seg_graph_disabled) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93020,logged,std::atomic<bool>,function-local:ggml_backend_sycl_graph_compute,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93499,ggml_backend_sycl_interface,ggml_backend_i,function-local:ggml_backend_sycl_graph_compute,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L94780:/* .iface = */ ggml_backend_sycl_interface,",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93524,guid,ggml_guid,function-local:ggml_backend_sycl_guid,mutable,none evident,"unscoped lexical candidate: L94779:new ggml_backend{ /* .guid = */ ggml_backend_sycl_guid(),","unscoped lexical candidate: L93526:return &guid; | L93530:return backend != NULL && ggml_guid_matches(backend->guid, ggml_backend_sycl_guid());",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,93571,split_env,const char *,function-local:ggml_backend_sycl_device_get_memory,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L93572:if (split_env && ctx->device > 0) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,94345,visited,std::unordered_set<const ggml_tensor *>,function-local:ggml_sycl_tensor_depends_on_planned_host_weight,mutable,thread-local,unscoped lexical candidate: L94347:visited.clear(); | L94357:visited.insert(tensor);,"unscoped lexical candidate: L79733:// node visited, whether the next two ops are even {MUL, ADD} at all, and if so, the | L94342:// Memoize visited tensors to avoid redundant graph traversals. | L94354:if (visited.count(tensor)) {",thread,lifecycle not inferred; unscoped lexical reset candidate: L94347:visited.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,94477,mtx,std::mutex,function-local:<lambda>,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L872:std::mutex mtx; | L968:std::lock_guard<std::mutex> lock(mtx); | L988:std::lock_guard<std::mutex> lock(mtx);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,94478,seen,std::unordered_set<std::string>,function-local:<lambda>,mutable,none evident,unscoped lexical candidate: L33127:if (!seen.insert(t).second) { | L44125:seen[slot] = 1; | L44464:seen.insert(src0);,"unscoped lexical candidate: L12809:// FIRST_SAVED — first arrival seen; routing resolved, weight data saved | L13228:// No MoE ops seen — create a minimal entry | L25356:// budget seen by KV tiering.",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L76664:seen.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,94579,weight_streaming,bool,function-local:ggml_backend_sycl_device_offload_op,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L94580:if (weight_streaming || ggml_backend_sycl_weights_evictable()) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
